INVESTMENT_PERIOD,period_start,period_end
2020,2020,2024
2025,2025,2029
2030,2030,2034
2035,2035,2039
2040,2040,2044
2045,2045,2049
2050,2050,2054
2055,2055,2059
2060,2060,2064
