TRANSMISSION_LINE,PERIOD,trans_lz1,trans_lz2,trans_dbid,trans_length_km,trans_efficiency,trans_derating_factor,TxCapacityNameplate,TxCapacityNameplateAvailable,TotalAnnualCost
Fujian-Zhejiang,2020,Fujian,Zhejiang,26,473.207,0.970596,1,2500.000000035844,2500.000000035844,46795041.1361034
Fujian-Zhejiang,2025,Fujian,Zhejiang,26,473.207,0.970596,1,2500.000000124928,2500.000000124928,46795041.13777088
Fujian-Zhejiang,2030,Fujian,Zhejiang,26,473.207,0.970596,1,6428.466439173485,6428.466439173485,120328140.58354811
Fujian-Zhejiang,2035,Fujian,Zhejiang,26,473.207,0.970596,1,55760.87317819713,55760.87317819713,1043732941.648547
Fujian-Zhejiang,2040,Fujian,Zhejiang,26,473.207,0.970596,1,55760.873178301525,55760.873178301525,1043732941.6505011
Fujian-Zhejiang,2045,Fujian,Zhejiang,26,473.207,0.970596,1,55760.87317846978,55760.87317846978,1043732941.6536505
Fujian-Zhejiang,2050,Fujian,Zhejiang,26,473.207,0.970596,1,55760.873178759255,55760.873178759255,1043732941.659069
Fujian-Zhejiang,2055,Fujian,Zhejiang,26,473.207,0.970596,1,55760.873179326314,55760.873179326314,1043732941.6696831
Fujian-Zhejiang,2060,Fujian,Zhejiang,26,473.207,0.970596,1,55760.873180957016,55760.873180957016,1043732941.7002066
Anhui-Zhejiang,2020,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000000314276,2500.0000000314276,32341995.33958497
Anhui-Zhejiang,2025,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000000807077,2500.0000000807077,32341995.340222497
Anhui-Zhejiang,2030,Anhui,Zhejiang,6,327.053,0.979678,1,2500.000000161327,2500.000000161327,32341995.341265455
Anhui-Zhejiang,2035,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000002913953,2500.0000002913953,32341995.34294812
Anhui-Zhejiang,2040,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000005361603,2500.0000005361603,32341995.346114594
Anhui-Zhejiang,2045,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000009565874,2500.0000009565874,32341995.351553574
Anhui-Zhejiang,2050,Anhui,Zhejiang,6,327.053,0.979678,1,2500.0000016641134,2500.0000016641134,32341995.360706694
Anhui-Zhejiang,2055,Anhui,Zhejiang,6,327.053,0.979678,1,2500.000002782232,2500.000002782232,32341995.375171572
Anhui-Zhejiang,2060,Anhui,Zhejiang,6,327.053,0.979678,1,2500.000006336207,2500.000006336207,32341995.42114863
Jiangsu-Shanghai,2020,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.0000000544105,7500.0000000544105,80294237.38592975
Jiangsu-Shanghai,2025,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000000169722,7500.000000169722,80294237.38716426
Jiangsu-Shanghai,2030,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000000290743,7500.000000290743,80294237.3884599
Jiangsu-Shanghai,2035,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000000452567,7500.000000452567,80294237.39019237
Jiangsu-Shanghai,2040,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000000776284,7500.000000776284,80294237.39365806
Jiangsu-Shanghai,2045,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000001283797,7500.000001283797,80294237.39909144
Jiangsu-Shanghai,2050,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000002157373,7500.000002157373,80294237.40844385
Jiangsu-Shanghai,2055,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000003645794,7500.000003645794,80294237.42437874
Jiangsu-Shanghai,2060,Jiangsu,Shanghai,81,270.654,0.983182,1,7500.000007607496,7500.000007607496,80294237.46679232
Jiangsu-Zhejiang,2020,Jiangsu,Zhejiang,82,238.01,0.985211,1,2500.000000049341,2500.000000049341,23536608.166963078
Jiangsu-Zhejiang,2025,Jiangsu,Zhejiang,82,238.01,0.985211,1,2500.0000001339677,2500.0000001339677,23536608.167759806
Jiangsu-Zhejiang,2030,Jiangsu,Zhejiang,82,238.01,0.985211,1,2500.0000002857855,2500.0000002857855,23536608.169189118
Jiangsu-Zhejiang,2035,Jiangsu,Zhejiang,82,238.01,0.985211,1,2500.000000590117,2500.000000590117,23536608.17205429
Jiangsu-Zhejiang,2040,Jiangsu,Zhejiang,82,238.01,0.985211,1,2500.0000009270802,2500.0000009270802,23536608.17522668
Jiangsu-Zhejiang,2045,Jiangsu,Zhejiang,82,238.01,0.985211,1,2500.0000016426447,2500.0000016426447,23536608.181963462
Jiangsu-Zhejiang,2050,Jiangsu,Zhejiang,82,238.01,0.985211,1,2500.000002470732,2500.000002470732,23536608.18975961
Jiangsu-Zhejiang,2055,Jiangsu,Zhejiang,82,238.01,0.985211,1,2500.000003626969,2500.000003626969,23536608.200645167
Jiangsu-Zhejiang,2060,Jiangsu,Zhejiang,82,238.01,0.985211,1,2500.00000702596,2500.00000702596,23536608.232645456
Zhejiang-Shanghai,2020,Zhejiang,Shanghai,164,165.398,0.989723,1,2500.0000001943413,2500.0000001943413,16356068.727470057
Zhejiang-Shanghai,2025,Zhejiang,Shanghai,164,165.398,0.989723,1,3370.1600062064936,3370.1600062064936,22049027.471919715
Zhejiang-Shanghai,2030,Zhejiang,Shanghai,164,165.398,0.989723,1,3370.1600066362294,3370.1600066362294,22049027.47473123
Zhejiang-Shanghai,2035,Zhejiang,Shanghai,164,165.398,0.989723,1,5258.468768527138,5258.468768527138,34403150.6290395
Zhejiang-Shanghai,2040,Zhejiang,Shanghai,164,165.398,0.989723,1,10862.444755142262,10862.444755142262,71066757.17985691
Zhejiang-Shanghai,2045,Zhejiang,Shanghai,164,165.398,0.989723,1,15932.419982918858,15932.419982918858,104236702.48611227
Zhejiang-Shanghai,2050,Zhejiang,Shanghai,164,165.398,0.989723,1,24722.454341241955,24722.454341241955,161744864.91426408
Zhejiang-Shanghai,2055,Zhejiang,Shanghai,164,165.398,0.989723,1,24722.454376460242,24722.454376460242,161744865.14467716
Zhejiang-Shanghai,2060,Zhejiang,Shanghai,164,165.398,0.989723,1,35307.825199251485,35307.825199251485,230998886.21262553
Anhui-Jiangsu,2020,Anhui,Jiangsu,3,142.72,0.991132,1,7500.00000008431,7500.00000008431,42340381.297766075
Anhui-Jiangsu,2025,Anhui,Jiangsu,3,142.72,0.991132,1,7500.000000229593,7500.000000229593,42340381.29858626
Anhui-Jiangsu,2030,Anhui,Jiangsu,3,142.72,0.991132,1,7500.00000047275,7500.00000047275,42340381.29995897
Anhui-Jiangsu,2035,Anhui,Jiangsu,3,142.72,0.991132,1,7500.000001048184,7500.000001048184,42340381.30320752
Anhui-Jiangsu,2040,Anhui,Jiangsu,3,142.72,0.991132,1,7500.000042308489,7500.000042308489,42340381.53613779
Anhui-Jiangsu,2045,Anhui,Jiangsu,3,142.72,0.991132,1,23983.442458953345,23983.442458953345,135395746.47116023
Anhui-Jiangsu,2050,Anhui,Jiangsu,3,142.72,0.991132,1,48900.73390646388,48900.73390646388,276063429.2422672
Anhui-Jiangsu,2055,Anhui,Jiangsu,3,142.72,0.991132,1,56775.98180708192,56775.98180708192,320522229.09864736
Anhui-Jiangsu,2060,Anhui,Jiangsu,3,142.72,0.991132,1,57012.71553803926,57012.71553803926,321858681.9566025
Sichuan-Shanghai-FuFeng,2020,Sichuan,Shanghai,901,1907.0,0.85,1,6400.0,6400.0,482768951.4734364
Sichuan-Shanghai-FuFeng,2025,Sichuan,Shanghai,901,1907.0,0.85,1,6400.0,6400.0,482768951.4734364
Sichuan-Shanghai-FuFeng,2030,Sichuan,Shanghai,901,1907.0,0.85,1,6400.0,6400.0,482768951.4734364
Sichuan-Shanghai-FuFeng,2035,Sichuan,Shanghai,901,1907.0,0.85,1,6400.0,6400.0,482768951.4734364
Sichuan-Shanghai-FuFeng,2040,Sichuan,Shanghai,901,1907.0,0.85,1,6400.0,6400.0,482768951.4734364
Sichuan-Shanghai-FuFeng,2045,Sichuan,Shanghai,901,1907.0,0.85,1,6400.0,6400.0,482768951.4734364
Sichuan-Shanghai-FuFeng,2050,Sichuan,Shanghai,901,1907.0,0.85,1,6400.0,6400.0,482768951.4734364
Sichuan-Shanghai-FuFeng,2055,Sichuan,Shanghai,901,1907.0,0.85,1,6400.0,6400.0,482768951.4734364
Sichuan-Shanghai-FuFeng,2060,Sichuan,Shanghai,901,1907.0,0.85,1,6400.0,6400.0,482768951.4734364
Sichuan-Jiangsu-JinSu,2020,Sichuan,Jiangsu,902,2090.0,0.84,1,7200.0,7200.0,595233611.511231
Sichuan-Jiangsu-JinSu,2025,Sichuan,Jiangsu,902,2090.0,0.84,1,7200.0,7200.0,595233611.511231
Sichuan-Jiangsu-JinSu,2030,Sichuan,Jiangsu,902,2090.0,0.84,1,7200.0,7200.0,595233611.511231
Sichuan-Jiangsu-JinSu,2035,Sichuan,Jiangsu,902,2090.0,0.84,1,7200.0,7200.0,595233611.511231
Sichuan-Jiangsu-JinSu,2040,Sichuan,Jiangsu,902,2090.0,0.84,1,7200.0,7200.0,595233611.511231
Sichuan-Jiangsu-JinSu,2045,Sichuan,Jiangsu,902,2090.0,0.84,1,7200.0,7200.0,595233611.511231
Sichuan-Jiangsu-JinSu,2050,Sichuan,Jiangsu,902,2090.0,0.84,1,7200.0,7200.0,595233611.511231
Sichuan-Jiangsu-JinSu,2055,Sichuan,Jiangsu,902,2090.0,0.84,1,7200.0,7200.0,595233611.511231
Sichuan-Jiangsu-JinSu,2060,Sichuan,Jiangsu,902,2090.0,0.84,1,7200.0,7200.0,595233611.511231
Sichuan-Zhejiang-BinJin,2020,Sichuan,Zhejiang,903,1680.0,0.86,1,8000.0,8000.0,531628105.97494316
Sichuan-Zhejiang-BinJin,2025,Sichuan,Zhejiang,903,1680.0,0.86,1,8000.0,8000.0,531628105.97494316
